observation_epoch,dewpoint_f,feelslike_f,precip_1hr_in,pressure_in,relative_humidity,temp_f,visibility_mi,wind_mph,windchill_f
2018-03-20 05:04:42,37,41.0,0.0,29.88,0.84,41.2,10.0,0.0,41.0
2018-03-20 05:14:50,36,41.0,0.0,29.88,0.84,41.0,10.0,0.0,41.0
2018-03-20 05:19:38,36,41.0,0.0,29.88,0.84,40.8,10.0,0.0,41.0
2018-03-20 05:24:58,36,41.0,0.0,29.88,0.84,40.6,10.0,0.0,41.0
2018-03-20 05:29:50,36,40.0,0.0,29.88,0.84,40.5,10.0,0.0,40.0
2018-03-20 05:34:50,36,40.0,0.0,29.88,0.84,40.3,10.0,0.0,40.0
2018-03-20 05:39:54,36,40.0,0.0,29.88,0.84,40.3,10.0,0.0,40.0
2018-03-20 05:44:59,35,40.0,0.0,29.88,0.83,40.1,10.0,0.0,40.0
2018-03-20 05:44:59,35,40.0,0.0,29.88,0.83,40.1,10.0,0.0,40.0
2018-03-20 05:54:35,35,40.0,0.0,29.88,0.83,39.9,10.0,0.0,40.0
2018-03-20 05:54:35,35,40.0,0.0,29.88,0.83,39.9,10.0,0.0,40.0
2018-03-20 06:04:59,35,40.0,0.0,29.9,0.83,39.9,10.0,0.0,40.0
2018-03-20 06:09:50,35,40.0,0.0,29.9,0.84,39.9,10.0,0.0,40.0
2018-03-20 06:14:51,35,40.0,0.0,29.9,0.84,39.7,10.0,0.0,40.0
2018-03-20 06:19:54,35,40.0,0.0,29.9,0.84,39.7,10.0,0.0,40.0
2018-03-20 06:24:43,35,40.0,0.0,29.9,0.84,39.6,10.0,0.0,40.0
2018-03-20 06:30:02,35,40.0,0.0,29.9,0.84,39.6,10.0,0.0,40.0
2018-03-20 06:34:17,35,39.0,0.0,29.9,0.84,39.4,10.0,0.0,39.0
2018-03-20 06:39:54,35,39.0,0.0,29.9,0.84,39.4,10.0,0.0,39.0
2018-03-20 06:44:59,35,39.0,0.0,29.9,0.84,39.4,10.0,0.0,39.0
2018-03-20 06:49:46,35,39.0,0.0,29.9,0.84,39.4,10.0,0.0,39.0
2018-03-20 06:49:46,35,39.0,0.0,29.9,0.84,39.4,10.0,0.0,39.0
2018-03-20 06:59:54,35,39.0,0.0,29.87,0.83,39.4,10.0,0.0,39.0
2018-03-20 07:04:43,35,39.0,0.0,29.87,0.84,39.4,10.0,0.0,39.0
2018-03-20 07:04:43,35,39.0,0.0,29.87,0.84,39.4,10.0,0.0,39.0
2018-03-20 07:14:50,35,39.0,0.0,29.87,0.83,39.4,10.0,0.0,39.0
2018-03-20 07:19:55,35,39.0,0.0,29.87,0.83,39.4,10.0,0.0,39.0
2018-03-20 07:24:42,35,39.0,0.0,29.87,0.83,39.4,10.0,0.9,39.0
2018-03-20 07:29:46,35,39.0,0.0,29.87,0.83,39.4,10.0,0.9,39.0
2018-03-20 07:34:51,34,39.0,0.0,29.87,0.83,39.2,10.0,0.0,39.0
2018-03-20 07:39:38,34,39.0,0.0,29.87,0.83,39.2,10.0,0.0,39.0
2018-03-20 07:44:58,34,39.0,0.0,29.87,0.83,39.2,10.0,0.0,39.0
2018-03-20 07:50:01,34,39.0,0.0,29.87,0.83,39.2,10.0,0.0,39.0
2018-03-20 07:54:50,34,37.0,0.0,29.84,0.83,39.2,10.0,3.4,37.0
2018-03-20 07:59:54,34,39.0,0.0,29.84,0.83,39.0,10.0,0.0,39.0
2018-03-20 07:59:54,34,39.0,0.0,29.84,0.83,39.0,10.0,0.0,39.0
2018-03-20 08:09:50,34,39.0,0.0,29.84,0.83,39.0,10.0,0.4,39.0
2018-03-20 08:14:51,35,39.0,0.0,29.84,0.85,39.0,10.0,0.0,39.0
2018-03-20 08:19:53,35,39.0,0.0,29.84,0.85,38.8,10.0,0.0,39.0
2018-03-20 08:24:59,35,39.0,0.0,29.84,0.86,38.8,10.0,0.9,39.0
2018-03-20 08:29:46,35,36.0,0.0,29.84,0.87,38.7,10.0,3.4,36.0
2018-03-20 08:34:51,35,39.0,0.0,29.84,0.86,38.7,10.0,0.0,39.0
2018-03-20 08:34:51,35,39.0,0.0,29.84,0.86,38.7,10.0,0.0,39.0
2018-03-20 08:44:59,34,38.0,0.0,29.84,0.84,38.5,10.0,0.0,38.0
2018-03-20 08:49:45,34,38.0,0.0,29.84,0.85,38.5,10.0,0.0,38.0
2018-03-20 08:54:51,34,38.0,0.0,29.83,0.84,38.3,10.0,0.0,38.0
2018-03-20 08:59:55,34,38.0,0.0,29.83,0.84,38.3,10.0,0.0,38.0
2018-03-20 09:04:58,34,38.0,0.0,29.83,0.84,38.5,10.0,0.0,38.0
2018-03-20 09:09:50,34,38.0,0.0,29.83,0.85,38.5,10.0,0.4,38.0
2018-03-20 09:14:35,34,38.0,0.0,29.83,0.85,38.5,10.0,0.0,38.0
2018-03-20 09:14:35,34,38.0,0.0,29.83,0.85,38.5,10.0,0.0,38.0
2018-03-20 09:24:59,35,36.0,0.0,29.83,0.87,38.3,10.0,3.6,36.0
2018-03-20 09:24:59,35,36.0,0.0,29.83,0.87,38.3,10.0,3.6,36.0
2018-03-20 09:34:51,35,38.0,0.0,29.83,0.88,38.1,10.0,0.0,38.0
2018-03-20 09:34:51,35,38.0,0.0,29.83,0.88,38.1,10.0,0.0,38.0
2018-03-20 09:44:58,35,38.0,0.0,29.83,0.89,37.8,10.0,0.0,38.0
2018-03-20 09:44:58,35,38.0,0.0,29.83,0.89,37.8,10.0,0.0,38.0
2018-03-20 09:54:51,34,37.0,0.0,29.83,0.89,37.4,10.0,0.0,37.0
2018-03-20 09:59:55,34,37.0,0.0,29.83,0.89,37.2,7.0,0.4,37.0
2018-03-20 09:59:55,34,37.0,0.0,29.83,0.89,37.2,7.0,0.4,37.0
2018-03-20 10:09:50,35,37.0,0.07,29.83,0.93,36.9,7.0,0.0,37.0
2018-03-20 10:09:50,35,37.0,0.07,29.83,0.93,36.9,7.0,0.0,37.0
2018-03-20 10:19:55,35,36.0,0.14,29.83,0.96,36.5,7.0,0.0,36.0
2018-03-20 10:24:59,35,36.0,0.07,29.83,0.95,36.3,7.0,0.0,36.0
2018-03-20 10:29:50,35,36.0,0.14,29.83,0.96,36.1,7.0,0.0,36.0
2018-03-20 10:34:51,35,36.0,0.21,29.83,0.97,36.0,7.0,0.0,36.0
2018-03-20 10:34:51,35,36.0,0.21,29.83,0.97,36.0,7.0,0.0,36.0
2018-03-20 10:44:59,35,36.0,0.14,29.83,0.98,35.8,7.0,0.0,36.0
2018-03-20 11:29:50,34,35.0,0.07,29.81,0.99,34.7,6.0,0.0,35.0
2018-03-20 10:49:31,35,36.0,0.14,29.83,0.98,35.6,7.0,2.0,36.0
2018-03-20 10:54:51,35,35.0,0.14,29.81,0.99,35.4,6.0,0.0,35.0
2018-03-20 10:54:51,35,35.0,0.14,29.81,0.99,35.4,6.0,0.0,35.0
2018-03-20 11:05:00,34,35.0,0.07,29.81,0.97,35.2,6.0,0.0,35.0
2018-03-20 11:00:02,30,33.0,0.12,29.81,0.78,36.5,6.0,3.8,33.0
2018-03-20 11:14:51,35,35.0,0.07,29.81,0.99,35.1,6.0,0.0,35.0
2018-03-20 11:19:55,35,35.0,0.07,29.81,0.99,34.9,6.0,0.0,35.0
2018-03-20 11:24:44,34,35.0,0.07,29.81,0.98,34.9,6.0,0.0,35.0
2018-03-20 11:29:50,34,35.0,0.07,29.81,0.99,34.7,6.0,0.0,35.0
2018-03-20 11:39:23,34,34.0,0.07,29.81,0.99,34.5,6.0,2.5,34.0
2018-03-20 11:44:41,34,34.0,0.07,29.81,0.99,34.5,6.0,1.3,34.0
2018-03-20 11:49:50,34,34.0,0.14,29.81,0.99,34.3,6.0,0.0,34.0
2018-03-20 11:54:51,34,34.0,0.07,29.81,0.99,34.3,6.0,0.0,34.0
2018-03-20 11:59:56,34,34.0,0.07,29.82,0.99,34.2,4.0,0.9,34.0
2018-03-20 12:04:58,34,34.0,0.07,29.82,0.99,34.2,4.0,0.0,34.0
2018-03-20 12:09:31,34,31.0,0.07,29.82,0.99,34.2,4.0,3.6,31.0
2018-03-20 16:34:52,32,32.0,0.07,29.78,0.99,32.0,6.0,0.0,32.0
2018-03-20 12:14:51,34,34.0,0.07,29.82,0.99,34.2,4.0,0.0,34.0
2018-03-20 12:14:51,34,34.0,0.07,29.82,0.99,34.2,4.0,0.0,34.0
2018-03-20 12:25:00,34,34.0,0.07,29.82,0.99,34.0,4.0,0.2,34.0
2018-03-20 12:29:31,34,34.0,0.07,29.82,0.99,34.0,4.0,0.0,34.0
2018-03-20 12:34:51,34,34.0,0.0,29.82,0.99,34.2,4.0,0.0,34.0
2018-03-20 12:39:56,34,34.0,0.0,29.82,0.99,34.2,4.0,0.0,34.0
2018-03-20 12:44:59,34,34.0,0.0,29.82,0.99,34.2,4.0,0.0,34.0
2018-03-20 12:44:59,34,34.0,0.0,29.82,0.99,34.2,4.0,0.0,34.0
2018-03-20 12:54:35,34,34.0,0.07,29.77,0.99,34.2,5.0,0.2,34.0
2018-03-20 12:59:23,34,34.0,0.0,29.77,0.99,34.2,5.0,0.0,34.0
2018-03-20 13:04:59,34,29.0,0.0,29.77,0.99,34.2,5.0,5.6,29.0
2018-03-20 13:04:59,34,29.0,0.0,29.77,0.99,34.2,5.0,5.6,29.0
2018-03-20 13:14:51,34,34.0,0.0,29.77,0.99,34.0,5.0,0.0,34.0
2018-03-20 13:19:55,34,34.0,0.0,29.77,0.99,34.0,5.0,0.0,34.0
2018-03-20 13:19:55,34,34.0,0.0,29.77,0.99,34.0,5.0,0.0,34.0
2018-03-20 13:29:50,34,34.0,0.07,29.77,0.99,34.0,5.0,0.2,34.0
2018-03-20 13:34:35,34,34.0,0.07,29.77,0.99,34.0,5.0,0.2,34.0
2018-03-20 13:39:56,34,34.0,0.0,29.77,0.99,34.0,5.0,2.5,34.0
2018-03-20 13:44:59,34,34.0,0.0,29.77,0.99,34.0,5.0,0.0,34.0
2018-03-20 13:49:31,34,34.0,0.0,29.77,0.99,34.0,5.0,0.0,34.0
2018-03-20 13:54:36,34,34.0,0.07,29.78,0.99,34.0,5.0,1.1,34.0
2018-03-20 13:59:55,34,34.0,0.14,29.78,0.99,34.0,5.0,0.0,34.0
2018-03-20 14:04:59,34,34.0,0.07,29.78,0.99,34.0,5.0,0.0,34.0
2018-03-20 14:09:45,34,34.0,0.0,29.78,0.99,34.0,5.0,0.0,34.0
2018-03-20 14:14:52,34,34.0,0.07,29.78,0.99,33.8,5.0,0.9,34.0
2018-03-20 14:19:55,34,34.0,0.07,29.78,0.99,33.8,5.0,0.0,34.0
2018-03-20 14:24:59,34,34.0,0.07,29.78,0.99,33.8,5.0,0.0,34.0
2018-03-20 14:29:32,34,34.0,0.07,29.78,0.99,33.8,5.0,2.0,34.0
2018-03-20 14:29:32,34,34.0,0.07,29.78,0.99,33.8,5.0,2.0,34.0
2018-03-20 14:39:56,33,34.0,0.0,29.78,0.99,33.6,5.0,0.0,34.0
2018-03-20 14:44:59,33,33.0,0.0,29.78,0.99,33.4,5.0,0.0,33.0
2018-03-20 14:44:59,33,33.0,0.0,29.78,0.99,33.4,5.0,0.0,33.0
2018-03-20 14:54:52,33,33.0,0.07,29.74,0.99,33.4,6.0,0.0,33.0
2018-03-20 14:59:56,33,33.0,0.0,29.74,0.99,33.4,6.0,0.0,33.0
2018-03-20 14:59:56,33,33.0,0.0,29.74,0.99,33.4,6.0,0.0,33.0
2018-03-20 15:09:30,33,30.0,0.0,29.74,0.99,33.4,6.0,3.4,30.0
2018-03-20 15:14:51,33,33.0,0.0,29.74,0.99,33.4,6.0,1.3,33.0
2018-03-20 15:19:40,33,33.0,0.0,29.74,0.98,33.4,6.0,0.0,33.0
2018-03-20 15:24:44,33,33.0,0.07,29.74,0.99,33.3,6.0,0.2,33.0
2018-03-20 15:24:44,33,33.0,0.07,29.74,0.99,33.3,6.0,0.2,33.0
2018-03-20 15:34:51,33,33.0,0.07,29.74,0.99,33.1,6.0,0.0,33.0
2018-03-20 15:39:56,33,33.0,0.14,29.74,0.99,32.9,6.0,0.0,33.0
2018-03-20 15:44:44,33,33.0,0.21,29.74,0.99,32.9,6.0,0.2,33.0
2018-03-20 15:50:01,32,33.0,0.14,29.74,0.99,32.7,6.0,1.1,33.0
2018-03-20 15:54:36,32,33.0,0.07,29.78,0.99,32.7,4.0,0.0,33.0
2018-03-20 15:59:40,32,32.0,0.14,29.78,0.99,32.5,4.0,0.0,32.0
2018-03-20 16:05:00,32,32.0,0.07,29.78,0.99,32.5,4.0,0.0,32.0
2018-03-20 16:09:50,32,32.0,0.07,29.78,0.99,32.4,4.0,0.0,32.0
2018-03-20 16:14:36,32,32.0,0.07,29.78,0.99,32.4,4.0,0.0,32.0
2018-03-20 16:14:36,32,32.0,0.07,29.78,0.99,32.4,4.0,0.0,32.0
2018-03-20 16:25:00,32,32.0,0.07,29.78,0.99,32.2,4.0,0.0,32.0
2018-03-20 16:29:50,32,32.0,0.07,29.78,0.99,32.0,6.0,0.2,32.0
2018-03-20 16:34:52,32,32.0,0.07,29.78,0.99,32.0,6.0,0.0,32.0
2018-03-20 16:45:00,32,32.0,0.07,29.78,0.99,32.0,6.0,0.0,32.0
2018-03-20 16:49:46,32,32.0,0.0,29.78,0.99,32.0,6.0,0.4,32.0
2018-03-20 16:54:36,32,32.0,0.07,29.75,0.99,32.0,5.0,0.0,32.0
2018-03-20 16:59:40,32,32.0,0.14,29.75,0.99,32.0,5.0,0.4,32.0
2018-03-20 17:04:44,32,32.0,0.07,29.75,0.99,32.0,5.0,0.2,32.0
2018-03-20 17:10:01,32,32.0,0.07,29.75,0.99,32.2,5.0,0.0,32.0
2018-03-20 17:10:01,32,32.0,0.07,29.75,0.99,32.2,5.0,0.0,32.0
2018-03-20 17:19:56,32,32.0,0.0,29.75,0.99,32.2,5.0,0.0,32.0
2018-03-20 17:25:00,32,32.0,0.07,29.75,0.99,32.4,5.0,0.0,32.0
2018-03-20 17:29:32,32,32.0,0.07,29.75,0.99,32.4,5.0,0.0,32.0
2018-03-20 17:34:52,32,32.0,0.0,29.76,0.99,32.4,6.0,0.0,32.0
2018-03-20 17:39:56,32,32.0,0.07,29.76,0.99,32.4,3.0,0.0,32.0
2018-03-20 17:39:56,32,32.0,0.07,29.76,0.99,32.4,3.0,0.0,32.0
2018-03-20 17:49:32,32,32.0,0.07,29.76,0.99,32.4,3.0,0.0,32.0
2018-03-20 17:49:32,32,32.0,0.07,29.76,0.99,32.4,3.0,0.0,32.0
2018-03-20 17:59:41,32,32.0,0.07,29.76,0.99,32.2,3.0,0.0,32.0
2018-03-20 17:59:41,32,32.0,0.07,29.76,0.99,32.2,3.0,0.0,32.0
2018-03-20 18:09:50,32,32.0,0.0,29.76,0.99,32.2,3.0,0.0,32.0
2018-03-20 18:14:52,32,32.0,0.07,29.76,0.99,32.2,3.0,0.0,32.0
2018-03-20 18:14:52,32,32.0,0.07,29.76,0.99,32.2,3.0,0.0,32.0
2018-03-20 18:25:01,32,32.0,0.07,29.76,0.99,32.2,3.0,0.0,32.0
2018-03-20 18:30:01,32,32.0,0.0,29.76,0.99,32.2,3.0,0.0,32.0
2018-03-20 18:34:52,32,32.0,0.07,29.76,0.99,32.2,3.0,0.0,32.0
2018-03-20 18:39:56,32,32.0,0.07,29.76,0.99,32.2,3.0,0.0,32.0
2018-03-20 18:39:56,32,32.0,0.07,29.76,0.99,32.2,3.0,0.0,32.0
2018-03-20 18:49:32,32,32.0,0.07,29.76,0.99,32.2,3.0,0.0,32.0
2018-03-20 18:54:53,32,32.0,0.07,29.78,0.99,32.2,5.0,0.0,32.0
2018-03-20 18:54:53,32,32.0,0.07,29.78,0.99,32.2,5.0,0.0,32.0
2018-03-20 19:04:44,32,32.0,0.0,29.78,0.99,32.2,5.0,0.0,32.0
2018-03-20 19:09:50,32,32.0,0.0,29.78,0.99,32.2,5.0,0.0,32.0
2018-03-20 19:14:36,32,32.0,0.0,29.78,0.99,32.0,5.0,0.0,32.0
2018-03-20 19:19:56,32,32.0,0.0,29.78,0.99,32.0,5.0,0.0,32.0
2018-03-20 19:19:56,32,32.0,0.0,29.78,0.99,32.0,5.0,0.0,32.0
2018-03-20 19:29:50,32,32.0,0.0,29.78,0.99,32.0,5.0,0.0,32.0
2018-03-20 19:34:53,32,32.0,0.0,29.78,0.99,32.0,5.0,0.0,32.0
2018-03-20 19:34:53,32,32.0,0.0,29.78,0.99,32.0,5.0,0.0,32.0
2018-03-20 19:45:00,32,32.0,0.0,29.78,0.99,32.0,5.0,0.0,32.0
2018-03-20 19:49:50,32,32.0,0.0,29.78,0.99,32.0,5.0,0.0,32.0
2018-03-20 19:54:36,32,32.0,0.0,29.78,0.99,32.0,4.0,0.0,32.0
2018-03-20 19:59:40,32,32.0,0.0,29.78,0.99,32.0,4.0,0.0,32.0
2018-03-20 20:05:01,32,32.0,0.0,29.78,0.99,32.0,4.0,0.0,32.0
2018-03-20 20:09:16,32,32.0,0.0,29.78,0.99,32.0,4.0,0.0,32.0
2018-03-20 20:09:16,32,32.0,0.0,29.78,0.99,32.0,4.0,0.0,32.0
2018-03-20 20:19:57,32,32.0,0.0,29.78,0.99,32.0,4.0,0.0,32.0
2018-03-20 20:19:57,32,32.0,0.0,29.78,0.99,32.0,4.0,0.0,32.0
2018-03-20 20:29:32,32,32.0,0.0,29.78,0.99,31.8,4.0,0.0,32.0
2018-03-20 20:34:53,32,32.0,0.0,29.78,0.99,31.8,4.0,0.0,32.0
2018-03-20 20:39:56,32,32.0,0.0,29.79,0.99,31.8,5.0,0.0,32.0
2018-03-20 20:39:56,32,32.0,0.0,29.79,0.99,31.8,5.0,0.0,32.0
2018-03-20 20:49:45,32,32.0,0.0,29.79,0.99,31.6,5.0,0.0,32.0
2018-03-20 20:49:45,32,32.0,0.0,29.79,0.99,31.6,5.0,0.0,32.0
2018-03-20 20:59:41,32,32.0,0.0,29.79,0.99,31.6,3.0,0.0,32.0
2018-03-20 21:04:44,32,32.0,0.0,29.79,0.99,31.6,3.0,0.0,32.0
2018-03-20 21:04:44,32,32.0,0.0,29.79,0.99,31.6,3.0,0.0,32.0
2018-03-20 21:14:53,32,32.0,0.0,29.79,0.99,31.6,3.0,0.0,32.0
2018-03-20 21:19:37,31,32.0,0.0,29.79,0.99,31.5,3.0,0.0,32.0
2018-03-20 21:24:57,31,32.0,0.0,29.79,0.99,31.5,3.0,0.0,32.0
2018-03-20 21:29:32,31,32.0,0.0,29.79,0.99,31.5,3.0,0.0,32.0
2018-03-20 21:29:32,31,32.0,0.0,29.79,0.99,31.5,3.0,0.0,32.0
2018-03-20 21:39:54,31,32.0,0.0,29.79,0.99,31.5,3.0,0.0,32.0
2018-03-20 21:45:01,31,32.0,0.0,29.8,0.99,31.5,6.0,0.0,32.0
2018-03-20 21:49:33,31,32.0,0.0,29.79,0.99,31.5,6.0,0.0,32.0
2018-03-20 21:54:53,31,32.0,0.0,29.78,0.99,31.5,5.0,0.0,32.0
2018-03-20 21:59:57,31,31.0,0.0,29.78,0.99,31.3,5.0,0.0,31.0
2018-03-20 22:05:01,31,31.0,0.0,29.78,0.99,31.3,5.0,0.0,31.0
2018-03-20 22:09:45,31,31.0,0.0,29.78,0.99,31.3,5.0,0.0,31.0
2018-03-20 22:09:45,31,31.0,0.0,29.78,0.99,31.3,5.0,0.0,31.0
2018-03-20 22:19:56,31,31.0,0.0,29.8,0.99,31.3,8.0,0.0,31.0
2018-03-20 22:25:00,31,31.0,0.0,29.8,0.99,31.3,8.0,0.0,31.0
2018-03-20 22:30:02,31,31.0,0.0,29.8,0.99,31.3,10.0,0.0,31.0
2018-03-20 22:34:53,31,31.0,0.0,29.8,0.99,31.3,10.0,0.0,31.0
2018-03-20 22:39:56,31,31.0,0.0,29.8,0.99,31.1,10.0,0.0,31.0
2018-03-20 22:45:01,31,31.0,0.0,29.8,0.99,31.1,10.0,0.0,31.0
2018-03-20 22:49:33,31,31.0,0.0,29.8,0.99,31.1,10.0,0.0,31.0
2018-03-20 22:54:52,31,31.0,0.0,29.79,0.99,30.9,5.0,0.0,31.0
2018-03-20 22:54:52,31,31.0,0.0,29.79,0.99,30.9,5.0,0.0,31.0
2018-03-20 23:04:45,31,31.0,0.0,29.79,0.99,30.7,5.0,0.0,31.0
2018-03-20 23:04:45,31,31.0,0.0,29.79,0.99,30.7,5.0,0.0,31.0
2018-03-20 23:14:16,28,34.0,-999.0,29.79,0.78,33.6,5.0,1.9,34.0
2018-03-20 23:14:16,28,34.0,-999.0,29.79,0.78,33.6,5.0,1.9,34.0
2018-03-20 23:14:16,28,34.0,-999.0,29.79,0.78,33.6,4.0,1.9,34.0
2018-03-20 23:14:16,28,34.0,-999.0,29.79,0.78,33.6,4.0,1.9,34.0
2018-03-20 23:34:35,28,34.0,-999.0,29.79,0.78,33.6,4.0,0.6,34.0
2018-03-20 23:34:35,28,34.0,-999.0,29.79,0.78,33.6,4.0,0.6,34.0
2018-03-20 23:34:35,28,34.0,-999.0,29.79,0.78,33.6,4.0,0.6,34.0
2018-03-20 23:34:35,28,34.0,-999.0,29.79,0.78,33.6,4.0,0.6,34.0
2018-03-20 23:34:35,28,34.0,-999.0,29.79,0.78,33.6,5.0,0.6,34.0
2018-03-20 23:57:16,27,33.0,-999.0,29.79,0.78,33.4,5.0,1.2,33.0
2018-03-21 00:02:13,27,33.0,-999.0,29.79,0.78,33.1,5.0,1.2,33.0
2018-03-21 00:02:13,27,33.0,-999.0,29.79,0.78,33.1,5.0,1.2,33.0
2018-03-21 00:02:13,27,33.0,-999.0,29.79,0.78,33.1,5.0,1.2,33.0
2018-03-21 00:02:13,27,33.0,-999.0,29.79,0.78,33.1,5.0,1.2,33.0
2018-03-21 00:21:31,27,33.0,-999.0,29.78,0.78,33.1,5.0,0.6,33.0
2018-03-21 00:27:00,27,33.0,-999.0,29.78,0.79,32.9,5.0,1.2,33.0
2018-03-21 00:27:00,27,33.0,-999.0,29.78,0.79,32.9,5.0,1.2,33.0
2018-03-21 00:27:00,27,33.0,-999.0,29.76,0.79,32.9,6.0,1.2,33.0
2018-03-21 00:27:00,27,33.0,-999.0,29.76,0.79,32.9,6.0,1.2,33.0
2018-03-21 00:27:00,27,33.0,-999.0,29.76,0.79,32.9,6.0,1.2,33.0
2018-03-21 00:46:22,27,33.0,-999.0,29.76,0.78,32.9,6.0,0.6,33.0
2018-03-21 00:55:46,27,33.0,-999.0,29.76,0.79,32.7,6.0,1.2,33.0
2018-03-21 00:55:46,27,33.0,-999.0,29.76,0.79,32.7,6.0,1.2,33.0
2018-03-21 00:55:46,27,33.0,-999.0,29.76,0.79,32.7,6.0,1.2,33.0
2018-03-21 01:12:05,27,33.0,-999.0,29.76,0.79,32.7,6.0,1.2,33.0
2018-03-21 01:12:05,27,33.0,-999.0,29.76,0.79,32.7,6.0,1.2,33.0
2018-03-21 01:12:05,27,33.0,-999.0,29.76,0.79,32.7,6.0,1.2,33.0
2018-03-21 01:12:05,27,33.0,-999.0,29.76,0.79,32.7,6.0,1.2,33.0
2018-03-21 01:12:05,27,33.0,-999.0,29.76,0.79,32.7,6.0,1.2,33.0
2018-03-21 01:36:58,27,32.0,-999.0,29.76,0.79,32.5,8.0,1.9,32.0
2018-03-21 01:36:58,27,32.0,-999.0,29.76,0.79,32.5,8.0,1.9,32.0
2018-03-21 01:36:58,27,32.0,-999.0,29.76,0.79,32.5,8.0,1.9,32.0
2018-03-21 01:36:58,27,32.0,-999.0,29.77,0.79,32.5,5.0,1.9,32.0
2018-03-21 01:56:53,27,32.0,-999.0,29.77,0.79,32.5,5.0,1.9,32.0
2018-03-21 01:56:53,27,32.0,-999.0,29.77,0.79,32.5,5.0,1.9,32.0
2018-03-21 02:01:52,27,32.0,-999.0,29.77,0.79,32.5,4.0,1.9,32.0
2018-03-21 02:01:52,27,32.0,-999.0,29.77,0.79,32.5,4.0,1.9,32.0
2018-03-21 02:01:52,27,32.0,-999.0,29.77,0.79,32.5,4.0,1.9,32.0
2018-03-21 02:21:09,27,32.0,-999.0,29.74,0.79,32.5,2.5,1.9,32.0
2018-03-21 02:21:09,27,32.0,-999.0,29.74,0.79,32.5,2.5,1.9,32.0
2018-03-21 02:26:56,27,32.0,-999.0,29.74,0.8,32.4,2.5,1.9,32.0
2018-03-21 02:26:56,27,32.0,-999.0,29.74,0.8,32.4,2.5,1.9,32.0
2018-03-21 02:26:56,27,32.0,-999.0,29.75,0.8,32.4,4.0,1.9,32.0
2018-03-21 02:45:16,27,32.0,-999.0,29.75,0.8,32.4,5.0,1.9,32.0
2018-03-21 02:45:16,27,32.0,-999.0,29.75,0.8,32.4,5.0,1.9,32.0
2018-03-21 02:45:16,27,32.0,-999.0,29.75,0.8,32.4,5.0,1.9,32.0
2018-03-21 02:45:16,27,32.0,-999.0,29.75,0.8,32.4,5.0,1.9,32.0
2018-03-21 02:45:16,27,32.0,-999.0,29.75,0.8,32.4,5.0,1.9,32.0
2018-03-21 02:45:16,27,32.0,-999.0,29.75,0.8,32.4,5.0,1.9,32.0
2018-03-21 02:45:16,27,32.0,-999.0,29.75,0.8,32.4,5.0,1.9,32.0
2018-03-21 02:45:16,27,32.0,-999.0,29.75,0.8,32.4,5.0,1.9,32.0
2018-03-21 03:29:55,27,32.0,-999.0,29.75,0.8,32.4,5.0,1.2,32.0
2018-03-21 03:29:55,27,32.0,-999.0,29.75,0.8,32.4,5.0,1.2,32.0
2018-03-21 03:39:31,27,32.0,-999.0,29.75,0.8,32.4,3.0,1.2,32.0
2018-03-21 03:39:31,27,32.0,-999.0,29.75,0.8,32.4,3.0,1.2,32.0
2018-03-21 03:49:50,27,32.0,-999.0,29.75,0.8,32.5,2.0,1.9,32.0
2018-03-21 03:49:50,27,32.0,-999.0,29.76,0.8,32.5,2.0,1.9,32.0
2018-03-21 03:57:35,27,32.0,-999.0,29.76,0.8,32.5,2.0,1.2,32.0
2018-03-21 04:02:41,27,32.0,-999.0,29.76,0.8,32.5,2.0,1.2,32.0
2018-03-21 04:02:41,27,32.0,-999.0,29.76,0.8,32.5,2.0,1.2,32.0
2018-03-21 04:02:41,27,32.0,-999.0,29.76,0.8,32.5,2.0,1.2,32.0
2018-03-21 04:19:46,27,32.0,-999.0,29.76,0.8,32.5,2.0,0.6,32.0
2018-03-21 04:19:46,27,32.0,-999.0,29.76,0.8,32.5,2.0,0.6,32.0
2018-03-21 04:19:46,27,32.0,-999.0,29.76,0.8,32.5,2.0,0.6,32.0
2018-03-21 04:19:46,27,32.0,-999.0,29.76,0.8,32.5,2.0,0.6,32.0
2018-03-21 04:19:46,27,32.0,-999.0,29.76,0.8,32.5,2.0,0.6,32.0
2018-03-21 04:19:46,27,32.0,-999.0,29.76,0.8,32.5,2.0,0.6,32.0
2018-03-21 04:46:59,27,32.0,-999.0,29.76,0.81,32.5,2.0,1.2,32.0
2018-03-21 04:46:59,27,32.0,-999.0,29.73,0.81,32.5,2.5,1.2,32.0
2018-03-21 04:46:59,27,32.0,-999.0,29.73,0.81,32.5,2.5,1.2,32.0
2018-03-21 05:04:23,27,32.0,-999.0,29.73,0.81,32.5,2.5,1.2,32.0
2018-03-21 05:04:23,27,32.0,-999.0,29.72,0.81,32.5,3.0,1.2,32.0
2018-03-21 05:04:23,27,32.0,-999.0,29.72,0.81,32.5,3.0,1.2,32.0
2018-03-21 05:04:23,27,32.0,-999.0,29.72,0.81,32.5,3.0,1.2,32.0
2018-03-21 05:23:41,28,33.0,-999.0,29.72,0.81,32.7,3.0,1.9,33.0
2018-03-21 05:23:41,28,33.0,-999.0,29.72,0.81,32.7,3.0,1.9,33.0
2018-03-21 05:31:50,28,33.0,-999.0,29.68,0.81,32.7,4.0,2.5,33.0
